gid,name,price,welfare,wedge,eta,density_amenity,agglomeration,traffic,residual_interactions
603715,"Los Angeles County (East Central)--West Covina City",23652,22899.8192950177,-752.180704982235,-0.41932852351926,-695.510755889855,-78.0287673295513,24.6965083245407,-3.33769008736954
603716,"Los Angeles County (East Central)--La Puente & Industry Cities",26340.0910392041,25263.8769767758,-1076.21406242834,-0.418964276035081,-999.248037480597,-107.883626129828,34.6325966367311,-3.7149954546444
603717,"Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities",24044.4104673543,24488.1664272965,443.755959942206,-0.422353319120974,467.083785003551,-35.3975588835321,15.489334598593,-3.41960077640636
603718,"Los Angeles County (Central)--Pasadena City",21842.3132355472,22394.1224897297,551.80925418247,-0.421360960973478,576.676770664478,-5.68019184636219,-16.0841413230969,-3.10318331254859
603719,"Los Angeles County (Central)--Glendale City",21486.0507031776,21673.2862899843,187.235586806753,-0.422406244582799,212.90368678313,-6.76781972311433,-15.8473669556262,-3.05291329763557
603720,"Los Angeles County (Central)--Burbank City",20953.0899906738,21115.9112472782,162.821256604366,-0.421315506869585,164.263834344199,19.7088931488942,-18.1676552856218,-2.98381560310594
603721,"Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village)",19638.5135000733,19417.5991607248,-220.914339348445,-0.421137490303067,-215.445122800436,8.55892852645916,-11.2347965146677,-2.79334855980036
603722,"Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks)",20082.2170511434,19726.1992380695,-356.017813073911,-0.421929454929789,-338.789092884388,-1.27539942641752,-13.0879968314562,-2.8653239316497
603723,"Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City)",21776.8267893671,20609.6807199953,-1167.14606937181,-0.420454397256917,-1097.03441310053,-66.7103796592389,-0.313486119604545,-3.0877904924314
603724,"Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana)",23039.471212252,23202.6499327462,163.178720494176,-0.422294167678902,185.7548488273,-3.43973080358002,-15.8499631157243,-3.2864344138203
603725,"Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills)",23980.1727522398,24067.4458208276,87.2730685877541,-0.422698527096383,126.777263409095,-4.9321420131016,-31.1560372163713,-3.4160155918677
603728,"Los Angeles County (Southwest)--Santa Monica City",20490.0648299886,21507.5428628526,1017.47803286399,-0.421196098805718,981.825091704756,58.2534984371385,-19.6846896564858,-2.91586762141458
603730,"Los Angeles County (West Central)--LA City (Central/Hancock Park & Mid-Wilshire)",21544.6457799902,22174.4069976686,629.761217678395,-0.423532741235897,610.698408217165,33.0259393794597,-10.864870220837,-3.0982596973929
603731,"Los Angeles County (Central)--West Hollywood & Beverly Hills Cities",18390.1090124585,19271.1330402929,881.024027834399,-0.422029044642866,858.343113429714,38.1968981019744,-12.8878604214714,-2.62812327581821
603732,"Los Angeles County (Central)--LA City (East Central & Hollywood)",18478.1986532682,18518.5992282261,40.4005749579046,-0.423361054167032,27.8744458287323,23.5346487886287,-8.35412769180353,-2.65439196765289
603733,"Los Angeles County (Central)--LA City (Central/Koreatown)",18516.071547972,18233.8762565085,-282.195291463468,-0.420084520601981,-273.722654441149,-7.29365623915954,1.44782267441683,-2.6268034575757
603734,"Los Angeles County--LA City (East Central/Silver Lake, Echo Park & Westlake)",20386.0776192079,20394.9657284132,8.88810920528704,-0.423701871329251,16.8021182088346,-4.85682748818433,-0.11944352604052,-2.93773798932276
603735,"Los Angeles County--LA City (Mount Washington, Highland Park & Glassell Park)",24619.4634133478,24615.9425302192,-3.52088312865453,-0.42331842261235,22.4527718212081,-27.529542596612,5.09217847700306,-3.53629083025365
603736,"Los Angeles County (Central)--Alhambra & South Pasadena Cities",24037.3138776286,24612.2668347108,574.952957082252,-0.420348343004013,596.031602718709,-32.0156200806299,14.3447373764178,-3.40776293224428
603737,"Los Angeles County (Central)--Monterey Park & Rosemead Cities",23071.6034452669,22859.1164485992,-212.486996667696,-0.419291508388935,-176.825189182956,-61.8594677411353,29.451442076524,-3.25378182012832
603738,"Los Angeles County (Central)--El Monte & South El Monte Cities",21356.6955572565,20442.2115282311,-914.484029025363,-0.419265689547618,-867.780400537791,-80.9986481373441,37.3073191685224,-3.01229951875064
603739,"Los Angeles County (Southeast)--Whittier City & Hacienda Heights",23965.7078241655,23821.9505063019,-143.757317863652,-0.421956305317795,-87.2764012289199,-77.7334185873267,24.6718800846152,-3.41937813202074
603740,"Los Angeles County (Central)--Pico Rivera & Montebello Cities",22819.9899720389,22264.8507994862,-555.139172552772,-0.4197781690359,-488.328836904431,-97.6548102538585,34.0764328554275,-3.23195824990989
603741,"Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities",21443.7607719108,20076.8713274799,-1366.88944443088,-0.420740573651202,-1283.31224346969,-128.694538160542,48.1715732196964,-3.05423602033648
603742,"Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park",20129.135502127,18713.3158637824,-1415.81963834457,-0.420530433824419,-1343.14311836859,-110.16835776385,40.3575448783531,-2.86570709048056
603743,"Los Angeles County (Central)--East Los Angeles",23654.0438996129,22531.9035045743,-1122.14039503854,-0.420037735450092,-1048.3427724035,-110.74986957311,40.3099685042685,-3.35772156620123
603744,"Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights)",19906.583865118,19812.519137303,-94.0647278149881,-0.423207902125316,-63.4556702305349,-36.159389615396,8.41639397892529,-2.86606194798252
603745,"Los Angeles County (Central)--LA City (Southeast/East Vernon)",20639.7301934464,19115.7488782347,-1523.9813152117,-0.420757514365297,-1465.43556957346,-86.5757034264115,30.9732444618264,-2.94328667365266
603746,"Los Angeles County--LA City (Central/Univ. of Southern California & Exposition Park)",18687.6064963422,17890.6890309453,-796.917465396917,-0.419751885587229,-784.072563284094,-14.7084916862382,4.51717051830042,-2.65358094488499
603747,"Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills)",18965.1449695252,18886.8671225558,-78.2778469694022,-0.421842275714083,-77.8861860138558,4.42303990857012,-2.10331129931948,-2.71138956479702
603748,"Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities",24383.1994349742,25519.4015777105,1136.2021427363,-0.427140762074517,1111.47430473335,47.3728234441624,-19.0845463865874,-3.56043905463139
603750,"Los Angeles County (South Central)--LA City (South Central/Westmont)",19353.8735728144,18354.4220100972,-999.451562717204,-0.422791189992249,-971.191149478307,-43.530301230033,18.0517494319701,-2.78186144083429
603751,"Los Angeles County (South Central)--LA City (South Central/Watts)",18293.7761648873,16987.3284617448,-1306.4477031425,-0.421318756117518,-1256.44736834885,-78.4341085428684,31.0475621326772,-2.61378838345286
603752,"Los Angeles County (South)--South Gate & Lynwood Cities",26466.2160123278,25089.8442018338,-1376.37181049402,-0.422420507193258,-1290.59085271139,-139.313384205584,57.3257812938158,-3.79335487085746
603753,"Los Angeles County (South)--Downey City",26604.8466814654,26379.0400459697,-225.806635495661,-0.419960766395975,-163.888978566898,-101.102747579785,42.9554156723678,-3.77032502134585
603754,"Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities",24904.853558916,24637.1947030191,-267.658855896967,-0.420441734442314,-222.446757057915,-66.4805093869537,24.8046347060806,-3.53622415817836
603757,"Los Angeles County (South Central)--Compton City & West Rancho Dominquez",21052.4351578408,19884.9597727367,-1167.47538510416,-0.421198190695797,-1117.42279370836,-82.71265559026,35.6634972952169,-3.00343310075846
603758,"Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens",19852.8623225705,19510.5288641984,-342.333458372112,-0.420632482126509,-334.505725995811,-17.2211485633631,12.2151915519068,-2.82177536484409
603759,"Los Angeles County (South Central)--Hawthorne City",23487.2665150463,23453.2374852326,-34.0290298137406,-0.419474867570355,-37.6882065317538,5.66310395880922,1.31824156486967,-3.32216880566574
603760,"Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities",24112.5396818218,25589.4764094525,1476.93672763065,-0.422877515014307,1448.83121193439,53.2189537344582,-21.6633315109955,-3.45010652720271
603761,"Los Angeles County (South Central)--Torrance City",26391.5580829219,27359.5889724755,968.030889553593,-0.420593865288013,946.256447686626,28.9042699202371,-3.39545674007195,-3.73437131319838
603762,"Los Angeles County (South Central)--Carson City",25961.2651663643,26052.2230434864,90.9578771221313,-0.419764946438925,103.56491576881,-26.879212290765,17.9484922141346,-3.67631857004815
603763,"Los Angeles County (South Central)--Long Beach City (North)",22859.7611681623,22644.0793356145,-215.681832547758,-0.420462633061184,-193.613934849866,-44.7747213976388,25.950437134419,-3.24361343467174
603764,"Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities",26265.8982668016,26330.9578272463,65.0595604446316,-0.421875143561751,78.8690834538351,-37.4574635742818,27.3977194529518,-3.74977888787339
603766,"Los Angeles County (South)--Long Beach City (Southwest & Port)",18165.5008523521,17810.6908585769,-354.809993775234,-0.41865108371487,-346.036728288491,-16.2631650751458,10.0485262414546,-2.55862665305187
603767,"Los Angeles County (South)--LA City (South/San Pedro)",21925.4398901654,21739.2494680187,-186.190422146672,-0.420869561503897,-178.846782853055,-16.8488816801084,12.6082842702507,-3.10304188375906
603768,"Los Angeles County (Southwest)--Palos Verdes Peninsula",20680.9090041615,21257.547133855,576.638129693481,-0.420855671942468,560.407210004077,20.4352343912794,-1.26805026393197,-2.93626443794278
603770,"Los Angeles County (West Central)--LA City (West Los Angeles, Century City & Palms)",21783.5891987923,22603.8623188116,820.273120019225,-0.420683849525742,785.180156193981,61.2638110465838,-23.0733757133608,-3.09747150797875
603771,"Los Angeles County (Northwest)--Santa Clarita City (South)",25046.703228176,24338.3433224678,-708.359905708225,-0.419065470582503,-586.91893044391,-99.1190180844859,-18.8113619108622,-3.5105952689662
603772,"Los Angeles County (North/Unincorporated)--Castaic",17758.4329214236,16644.2802128421,-1114.15270858151,-0.419718543220513,-989.170453559515,-104.713783678024,-17.7571717382655,-2.51129960570211
603773,"Los Angeles County (Northwest)--Santa Clarita City (North)",23552.2926281009,23237.3238760142,-314.96875208673,-0.419339326647935,-200.838166928076,-88.1134955412101,-22.7176278929229,-3.2994617245206
603774,"Los Angeles County--Calabasas, Agoura Hills, Malibu & Westlake Village Cities",19665.4097380201,20073.302251108,407.892513087878,-0.423975547868069,413.021676221314,38.5693060098801,-40.8665693202908,-2.83189982302537
603775,"Los Angeles County (Central)--LA City (Central)",20618.6436314212,21076.2593712906,457.615739869398,-0.422715001258818,445.431925357027,37.3788522903639,-22.2388553067239,-2.95618247126947
603776,"Los Angeles County (West Central)--LA City (Central/Westwood & West Los Angeles)",22138.5876309765,22764.1152450664,625.527614089853,-0.420210823256279,591.16323108553,65.6675089915133,-28.1632368984849,-3.13988908870556
603778,"Los Angeles County (Central)--Inglewood City",21400.9395490929,20953.3337051828,-447.605843910122,-0.419712796470791,-445.818162053338,-0.279561880102195,1.52414185044312,-3.03226182712496
603779,"Los Angeles County (Southeast)--Long Beach City (East)",22724.9156225461,23450.0190968455,725.103474299387,-0.421479885667617,721.07829116179,-4.72261085289908,11.9853840971276,-3.23759010663161
603780,"Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities",19312.8234126701,19041.0755150003,-271.747897669735,-0.419763599120253,-268.123193145843,-11.4459681864288,10.5527630430848,-2.73149938054763
603781,"Los Angeles County (Southeast)--Norwalk City",27269.6564227201,26615.9613109754,-653.695111744742,-0.419217416795565,-609.610629834536,-84.2314391275966,44.0005811272586,-3.85362390986847
603782,"Los Angeles County (Southeast)--Bellflower & Paramount Cities",24296.4702927905,23757.9977330006,-538.472559789891,-0.420172232287359,-494.635385204378,-82.0760107167105,41.6842735156125,-3.44543738441496
605906,"Orange County (North)--Yorba Linda, La Habra & Brea Cities",23083.2936358935,23210.9776926348,127.684056741389,-0.423297302339054,129.337879645125,7.23922069387933,-5.58515562669442,-3.30788797092052
605907,"Orange County (North Central)--Fullerton & Placentia Cities",24241.1340890296,24418.5199131005,177.38582407096,-0.423009026380547,168.064192815922,10.3579401770793,2.43425678430463,-3.47056570634666
605908,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities",23679.769619664,24052.7596220135,372.99000234947,-0.423225414442238,363.712646150534,-1.40103865283039,14.0779772000444,-3.39958234827742
605909,"Orange County (North Central)--Anaheim City (West)",21910.7973596256,21330.4031847359,-580.394174889712,-0.420480895768212,-617.581320301353,27.9076078722645,12.3901460631094,-3.11060852373294
605912,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities",22886.3004800799,22474.2187807431,-412.081699336755,-0.421087978797121,-466.976459541635,45.8468056007626,12.2975144111952,-3.24955980707779
605913,"Orange County (Northwest)--Garden Grove City (East)",26617.5623882093,26064.0122416901,-553.550146519196,-0.420863069354572,-626.069616000492,54.8573943257624,21.4370834708383,-3.7750083153046
605914,"Orange County (Northwest)--Huntington Beach City",21510.4410434918,22016.5855342395,506.144490747731,-0.423928413327611,453.462445268475,66.9290758609933,-11.1635108518405,-3.08351952989727
605916,"Orange County (Central)--Santa Ana City (West)",31082.7552367975,30030.8887242682,-1051.86651252936,-0.421244758151185,-1179.38482592004,122.615283902615,9.32619595106713,-4.4231664630031
605917,"Orange County (Central)--Santa Ana City (East)",27866.1062016113,27312.0031958343,-554.103005777004,-0.42103382072534,-677.31124463538,130.221440014041,-3.05010152479329,-3.96309963087106
605918,"Orange County (Central)--Costa Mesa & Fountain Valley Cities",26082.2896700811,26790.076290624,707.786620542964,-0.422874042933635,600.318638447907,121.921665940189,-10.7268112448329,-3.72687260030034
605919,"Orange County (North Central)--Anaheim City (East)",25712.1204639611,25647.1280327111,-64.9924312499388,-0.422701524949475,-109.038379135891,46.5333649465526,1.1921234725235,-3.6795405331237
605920,"Orange County (Central)--Orange & Villa Park Cities",25719.1905699408,26268.9925005828,549.801930642057,-0.420728375721203,479.653423522021,79.389568959723,-5.59108840432064,-3.64997343536595
605921,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado",31487.5505706808,32322.3883763303,834.837805649469,-0.423567894208147,661.825672384412,204.88946192299,-27.3595753399601,-4.51775331797239
605922,"Orange County (Central)--Irvine (Northwest) & Tustin Cities",26972.531049967,28096.1526958479,1123.6216458809,-0.421266472230428,1013.01463960839,128.735815779717,-14.2884150667874,-3.84039444042651
605923,"Orange County (Central)--Irvine City (Central)",31585.9021086618,33574.3064721483,1988.40436348648,-0.423298874962613,1838.87413114218,168.231631219981,-14.1766235284189,-4.52477534726722
605924,"Orange County (Central)--Irvine City (South)",31053.6481653351,32268.2662301688,1214.61806483368,-0.421189095424797,1056.10548143188,186.753881407977,-23.8237634564835,-4.41753454968489
605925,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Woods Cities",17945.0989737612,18898.6404853768,953.541511615669,-0.423017432642147,852.61873685347,116.345076918457,-12.8574025664093,-2.56489958984946
605926,"Orange County (South Central)--Mission Viejo and Laguna Hills Cities",25728.053017867,26811.054819087,1083.00180122,-0.41954935465758,907.089737997632,201.340089714145,-21.807603723703,-3.62042276807256
605927,"Orange County (Southeast)--Rancho Santa Margarita City & Ladera Ranch",28463.0736240901,29881.6697611599,1418.59613706977,-0.420536061109518,1237.06221131344,211.428228780206,-25.8730133829439,-4.02128964093731
605928,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities",19956.6398344225,20525.6790648287,569.03923040623,-0.418763409889801,418.826170354993,177.012998133186,-24.0478362629834,-2.75210181896603
