gid,name,price,welfare,wedge,eta,density_amenity,agglomeration,traffic,residual_interactions
3401101,"Monmouth County (Southeast)--Wall, Tinton Falls (South)",17996.0485840268,17683.9668806441,-312.081703382621,-0.415114857986667,-183.026466415892,-117.56853508589,-9.02192411151512,-2.46477776932352
3401102,"Monmouth County (Southwest)--Freehold, Manalapan",19694.454941634,18904.0226110783,-790.432330555617,-0.41722050040589,-652.366236003069,-115.130729695028,-20.1953254678104,-2.74003938971032
3401103,"Monmouth County (Southeast)--Long Branch, Asbury Park & Eatontown",18502.146553175,18133.236733965,-368.909819209945,-0.41469732185001,-256.375200156008,-102.089113099767,-7.92131434096756,-2.52419161320245
3401104,"Monmouth County (Northeast)--Red Bank, Northeast Middletown",22097.4791780432,21803.9827336766,-293.496444366556,-0.415849106330316,-211.44187811905,-68.3965355035699,-10.6219281420501,-3.03610260188555
3401105,"Monmouth County (Northwest)--Matawan & Aberdeen",20951.3429839337,20732.627992252,-218.714991681689,-0.417092868395534,-141.715982284421,-66.7487880187412,-7.33083427688017,-2.91938710164686
3401106,"Monmouth County (Central)",19833.3353632819,19385.9584103404,-447.376952941515,-0.417744515836001,-324.014067960943,-109.96357915824,-10.6240980700326,-2.77520775229908
3401201,"Ocean County (South)",10379.5975113765,9601.91268131174,-777.68483006478,-0.410109338338216,-637.822029733887,-164.995263813857,26.4917714111139,-1.35930792814952
3401202,"Ocean County (Central)--Toms River & Berkeley",12283.481521684,11333.1397760812,-950.341745602727,-0.414316842070428,-780.339549073053,-189.710694419008,21.368890601313,-1.66039271197883
3401203,"Ocean County (Lakewood)",19408.6410267766,17944.089503349,-1464.55152342755,-0.410967750884045,-1207.55746085009,-305.254595576007,50.8345549155056,-2.57402191695701
3401204,"Ocean County (Northwest)",10490.1026032128,9510.35640549655,-979.74619771622,-0.416272544615432,-836.665024940802,-147.537218520552,5.9090415936998,-1.45299584856662
3401205,"Ocean County (Northeast)--Brick & Point Pleasant",16003.1982526139,15103.5874203916,-899.610832222332,-0.413742016682823,-706.869240997685,-206.533432892968,15.9601476232578,-2.16830595493639
3401401,"Essex County (Northeast)--Bloomfield",24614.0943283066,24344.0943010901,-270.000027216582,-0.418160976567118,-257.489190307474,-33.6826406768968,24.6206436484972,-3.44883988070774
3401402,"Essex County (South Central)--Irvington",20335.7204775647,20231.5635052281,-104.156972336616,-0.417523397096806,-88.1201357616612,-26.0294467713123,12.841899573931,-2.84928937757309
3401403,"Essex County (Northwest)--Montclair",29444.383763806,30270.037996768,825.654232961995,-0.419190812671493,832.904433647907,2.79428612280906,-5.89771770989684,-4.14676909882451
3401404,"Essex County (Southwest)--West Orange & Livingston",30304.2977254425,31587.8041508086,1283.50642536614,-0.4194811056021,1276.65323164789,24.368965117185,-13.2335030064672,-4.28226839246304
3401405,"Essex County (Central)--Orange & East Orange",14931.5737470061,14271.1251626845,-660.448584321579,-0.41704238009448,-638.960486057597,-43.166282808939,23.7641389279515,-2.08595438299449
3401406,"Essex County (Southeast)--Newark (North & East)",18710.1838578802,17861.7359141698,-848.447943710351,-0.418676339301079,-817.546962658148,-59.7056756187347,31.4357804775468,-2.63108591101536
3401407,"Essex County (Southeast)--Newark (West & Southwest)",13196.8463535374,12639.729363626,-557.116989911377,-0.417593388205931,-526.293093778023,-52.8497108684024,23.873748756404,-1.84793402135574
3401501,"Morris County (North)--Dover Town & Kinnelon Borough",22254.5737555106,21539.3728422828,-715.200913227756,-0.4178358090128,-618.957474198745,-37.2750348223035,-55.8705741039938,-3.09783010271349
3401502,"Morris County (West)",24399.3791587882,24346.6397866692,-52.7393721190092,-0.417378512307706,16.7467701660165,-4.96147368388756,-61.1433408816564,-3.38132771948167
3401503,"Morris County (East)--Lincoln Park Borough",27214.1315498142,27597.6501438931,383.518594078891,-0.418445298415268,435.767524295423,-8.78647472905904,-39.6459829541115,-3.81647253336183
3401504,"Morris County (South)--Morristown, Madison & Florham Park",28977.8263376189,29919.048757448,941.222419829042,-0.418751901617896,959.923972951271,39.9647872969248,-54.6018236690666,-4.06451675008736
3401600,"Sussex County",17945.4931959226,16975.4357865307,-970.057409391924,-0.412952017187745,-849.56607739623,-89.8609500652991,-28.2374670505775,-2.39291487981768
3401901,"Union County (North Central)--Union Twp & Roselle Park",26331.5006971823,25794.246947069,-537.253750113305,-0.417923689481345,-481.283059514081,-75.0537290312433,22.7760358994886,-3.69299746746901
3401902,"Union County (Northwest)--Summit & Cranford",27443.6782581936,28455.5036684356,1011.82541024205,-0.418737612766417,1022.25690198999,8.71316903078925,-15.2825734259176,-3.86208735281321
3401903,"Union County (Southwest)--Plainfield & Westfield",29380.6986963387,28985.8208061236,-394.877890215172,-0.41814264411567,-368.935195014593,-20.1236979200592,-1.70776172194895,-4.1112355585704
3401904,"Union County (Southeast)--Linden, Rahway & Roselle",20445.7099886009,19701.9974242903,-743.712564310648,-0.417773008814142,-690.119424996896,-67.6176984298937,16.8889985008745,-2.86443938473315
3401905,"Union County (Northeast)--Elizabeth",18400.0178479833,17083.3607240944,-1316.65712388889,-0.418064438570093,-1235.21305357434,-117.140854185307,38.2715063125293,-2.57472244177666
3602805,"Putnam County & Southern Dutchess County",19212.9390239894,17991.7737982041,-1221.16522578532,-0.412966548706016,-1120.56282737492,-40.973500261489,-57.0669181151435,-2.56198003377267
3603001,"Rockland County (North)--New City & Congers",24225.0722812586,24119.3975741558,-105.674707102742,-0.413142485330872,-90.0861108493736,-14.6046878261877,2.27876826087818,-3.26267668805895
3603002,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns",22781.6371969139,22674.3243772585,-107.312819655413,-0.415774265980128,-91.5065099079937,-6.85791569678892,-5.80892791242387,-3.13946613820694
3603003,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey",18819.1261315907,17818.0409110772,-1001.08522051355,-0.411785721879853,-942.451096221908,-78.7207929505948,22.6010920309558,-2.51442337200604
3603102,"Westchester County (Northwest)",22038.368627435,21852.2373159545,-186.131311480498,-0.416653995035523,-169.708978901084,49.9801091566014,-63.3640515097983,-3.03839022621673
3603103,"Westchester County (Northeast)",23120.1503886826,23273.6430531399,153.492664457292,-0.417966014470173,165.333005632254,58.2786777285845,-66.9047389794123,-3.2142799241351
3603110,"Westchester County (Southeast)--White Plains & Rye City",24315.850065989,24777.3397883038,461.4897223148,-0.41756522818573,421.389030663237,90.854526242402,-47.3700881961922,-3.38374639464649
3603111,"Westchester County (Central)",27081.0127885142,28023.2873181984,942.274529684157,-0.4184192389972,895.621449080702,85.0066516533295,-34.5535225365115,-3.80004851336309
3603112,"Westchester County (Southwest)--Yonkers City",18035.4176716444,17851.6964125202,-183.721259124148,-0.417652931098627,-202.841098021717,6.20187828646592,15.4240355186627,-2.50607490755982
3603113,"Westchester County (South Central East)--Mount Vernon City",21963.6067909156,22191.6605923931,228.053801477494,-0.417538625595421,197.214107402591,27.6275685236212,6.28065513726847,-3.06852958598733
3603114,"Westchester County (South Central West)--New Rochelle City",26340.1234781006,26780.6025572956,440.479079194945,-0.416353453083869,376.134009984634,67.415184178885,0.566643957150142,-3.63675892572394
3603201,"Nassau County (Northwest)--North Hempstead Town (North)",26303.7260860732,27312.8253841871,1009.09929811395,-0.419352703129434,1000.54979440133,34.879073970124,-22.6127708864562,-3.71679937104943
3603202,"Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City",27853.1450206289,28242.6573160148,389.51229538583,-0.418558608227699,427.574439029338,14.1653103204158,-48.3214088109869,-3.90604515293671
3603203,"Nassau County (East Central)--Oyster Bay Town (Central)",28136.9549012582,28219.8298623082,82.8749610499581,-0.418065354537218,127.209621919948,-20.8622451159755,-19.524177788119,-3.94823796589553
3603204,"Nassau County (West Central)--North Hempstead Town (South)",25161.3418539606,25345.0378775882,183.696023627585,-0.418128594120569,205.590438886737,-17.1170367143921,-1.24339664293071,-3.53398190182943
3603205,"Nassau County (West Central)--Hempstead Town (Northwest)",25920.1634493886,25927.9884683977,7.82501900908028,-0.418142258330903,13.9890245299682,-13.3788846225309,10.8564267351653,-3.64154763352225
3603206,"Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor",20932.5277782171,19662.3684118387,-1270.15936637838,-0.418208626369964,-1218.08140998581,-68.0067332629525,18.8627151924868,-2.93393832210995
3603207,"Nassau County (Central)--Hempstead Town (Northeast)",26264.8540320085,26165.9155653195,-98.9384666890364,-0.417857171494358,-63.4117608383808,-39.3518807677708,7.50424912284301,-3.67907420572777
3603208,"Nassau County (Southeast)--Oyster Bay Town (South)",24993.9409933519,24753.712039247,-240.228954104932,-0.417878077950878,-194.261206769154,-40.9324981022421,-1.53987706482573,-3.4953721687107
3603209,"Nassau County (Central)--Hempstead Town (East Central)",28214.4781922778,28424.4603867942,209.982194516338,-0.4176834798088,220.632326719937,-21.463177909294,14.7559411127651,-3.94289540706953
3603210,"Nassau County (South Central)--Hempstead Town (Southeast)",23095.0279196524,23121.404636744,26.3767170916726,-0.417434980998647,31.4615477216406,-21.9662752268387,20.1072295071551,-3.22578491028436
3603211,"Nassau County (West Central)--Hempstead Town (West Central)",27071.1418182545,26801.1218252926,-270.01999296185,-0.418253600178763,-258.379057216095,-35.8120753753994,27.9755678766307,-3.80442824698611
3603212,"Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City",23004.6817139754,23166.9838172993,162.302103323949,-0.416939052677267,161.513082922208,-22.7145979434943,26.7014868098177,-3.19786846458229
3603301,"Suffolk County (Northwest)--Huntington Town (North)",24066.5154532208,23947.7938959882,-118.721557232584,-0.416661537408604,-57.7685123925482,-24.1491889380944,-33.4673250716112,-3.3365308303301
3603302,"Suffolk County (Northwest)--Huntington Town (South)",26739.0513091036,27214.94675947,475.895450366374,-0.418077179297334,542.163984060917,-32.0894473640756,-30.4296985781803,-3.74938775228753
3603303,"Suffolk County (Northwest)--Smithtown Town",26920.3663070194,26812.5639145739,-107.802392445505,-0.418307472625967,15.5268616330895,-96.1363192394681,-23.4246302435499,-3.7683045955762
3603304,"Suffolk County (North Central)--Brookhaven Town (North)",21460.2777998369,20675.5861551488,-784.6916446881,-0.415587855910852,-627.248217424094,-147.96045311782,-6.53851012577587,-2.94446402041046
3603305,"Suffolk County (East)",11271.1473204105,10639.1872429573,-631.960077453172,-0.408877377539715,-498.898799204241,-104.597054628114,-27.01081770795,-1.45340591286617
3603306,"Suffolk County (South Central)--Brookhaven Town (South)",19831.1776067291,18720.3324344817,-1110.84517224737,-0.415955125150289,-928.655728258588,-183.46018744493,3.99653640803181,-2.72579295188621
3603307,"Suffolk County (Central)--Brookhaven Town (Central)",22702.6914523318,21874.5858535137,-828.105598818089,-0.416777930220152,-664.380323138994,-167.678097232753,7.09493304811165,-3.14211149445384
3603308,"Suffolk County (Central)--Brookhaven Town (West Central)",22748.3458711743,21642.4427305292,-1105.9031406451,-0.416989675082109,-937.924735312871,-154.944812314542,-9.87068020746029,-3.16291281022905
3603309,"Suffolk County (Central)--Islip Town (East)",24454.6776528694,23907.6768910051,-547.000761864343,-0.417269841911255,-393.137885072141,-145.389069287088,-5.0648633750054,-3.40894413010915
3603310,"Suffolk County (Central)--Islip Town (Northwest)",27743.4250704513,25811.7878901357,-1931.63718031569,-0.417335168664323,-1711.75620913764,-211.532534056753,-4.48690208553365,-3.86153503576293
3603311,"Suffolk County (Southwest)--Islip Town (South)",24409.7576010059,23631.576316694,-778.181284311886,-0.417001179108176,-645.063383001839,-126.589581421269,-3.1379521323274,-3.39036775645036
3603312,"Suffolk County (Southwest)--Babylon Town (Southeast)",24959.7916183928,24120.7775195831,-839.01409880969,-0.417041802470348,-734.313551892812,-101.357592908024,0.130854577731066,-3.47380858658505
3603313,"Suffolk County (West Central)--Babylon Town (Northwest)",24708.0443177601,23975.4354599268,-732.608857833304,-0.417221247239729,-631.72536583577,-99.0546499718855,1.61532803046447,-3.44417005611319
3604103,"NYC-Manhattan Community District 3--Lower East Side & Chinatown",19017.7201964217,19747.7030901783,729.982893756511,-0.419079373665211,642.692003328179,105.174886920501,-15.1952502215049,-2.68874627066384
3604104,"NYC-Manhattan Community District 4--Chelsea & Hell's Kitchen",25513.4717367626,27704.4202951629,2190.94855840032,-0.420332764900006,2082.17433928725,146.498366921424,-34.095169672457,-3.62897813590052
3604107,"NYC-Manhattan Community District 7--Upper West Side",28136.1486435247,30542.6877745726,2406.53913104789,-0.425445351315535,2286.73431539505,149.749098686764,-25.8549992962661,-4.08928373765593
3604108,"NYC-Manhattan Community District 8--Upper East Side & Roosevelt Island",26691.8888044889,29180.9348556218,2489.04605113284,-0.425147755966563,2383.16310850613,136.607755896298,-26.8501251222516,-3.87468814733302
3604109,"NYC-Manhattan Community District 9--Morningside Heights & Hamilton Heights",25432.7794523307,25995.2675150509,562.488062720247,-0.417962517899066,427.34112533146,136.621407886682,2.09710351943423,-3.57157401732854
3604110,"NYC-Manhattan Community District 10--Harlem",18568.8361371989,18890.8993129589,322.063175759937,-0.418708972148989,242.941923796238,85.5909411240791,-3.84698281801463,-2.62270634236529
3604111,"NYC-Manhattan Community District 11--East Harlem",15418.321243881,15563.7358721998,145.414628318835,-0.41813521219658,78.7780774399995,70.6814285538536,-1.87216225813335,-2.17271541688501
3604112,"NYC-Manhattan Community District 12--Washington Heights & Inwood",18792.6393335741,18948.9759209686,156.336587394464,-0.419758548885236,77.7368541637021,78.4314837768289,2.83106752076113,-2.66281806682818
3604121,"NYC-Manhattan Community Districts 1 & 2--Financial District & Greenwich Village",27182.7477158872,29242.9308442478,2060.18312836052,-0.421788134264873,1945.54222431568,160.897812760468,-42.3677992895351,-3.889109426098
3604165,"NYC-Manhattan Community Districts 5 & 6--Midtown, East Midtown, & Flatiron",23190.6048784505,25238.2391507066,2047.63427225615,-0.422614688759802,1951.88249869486,132.204316005406,-33.1222959339754,-3.3302465101392
3604204,"NYC-Bronx Community District 4--Highbridge & Concourse",12993.4304678613,12240.5931355032,-752.837332358138,-0.418792096887988,-787.481738113141,22.3940224984521,14.0871592617908,-1.83677600524061
3604205,"NYC-Bronx Community District 5--Morris Heights & Mount Hope",11521.5965344088,10708.1461082417,-813.450426167088,-0.418217125423295,-838.918497440326,10.6128245962709,16.4798961925574,-1.62464951559059
3604207,"NYC-Bronx Community District 7--Fordham, Bedford Park, & Norwood",16119.5172964555,15177.7802358988,-941.737060556708,-0.419146752935276,-972.458746935725,9.96363823119321,23.0385738757538,-2.28052572793024
3604208,"NYC-Bronx Community District 8--Riverdale, Kingsbridge, & Marble Hill",19132.1565045784,19197.788826242,65.6323216635719,-0.417584224498563,16.9218641040909,37.4856394872301,13.9098348769871,-2.68501680473615
3604209,"NYC-Bronx Community District 9--Soundview & Parkchester",14111.929586637,13387.7824900462,-724.147096590757,-0.419284734883974,-750.200984429156,9.5765003164209,18.4750925848231,-1.99770506284585
3604210,"NYC-Bronx Community District 10--Co-op City & Throgs Neck",17743.2895793685,17055.3787430213,-687.910836347277,-0.41875117301148,-713.001614333696,9.59544804668341,17.9985861225868,-2.50325618285103
3604211,"NYC-Bronx Community District 11--Pelham Parkway & Morris Park",16312.0034326611,15760.1875065166,-551.81592614448,-0.417969618847176,-572.137996845613,1.33348906342249,21.2827395814783,-2.29415794376769
3604212,"NYC-Bronx Community District 12--Wakefield, Williamsbridge, & Eastchester",16059.1090306837,15430.4296508751,-628.679379808511,-0.418636268127111,-642.067485012541,-6.1894894754303,21.8412337996113,-2.26363912015063
3604221,"NYC-Bronx Community Districts 1 & 2--Melrose, Mott Haven, Longwood, & Hunts Point",13500,12852.4056430865,-647.59435691348,-0.418660644353885,-680.2438164375,19.1826023288955,15.3734949599187,-1.90663776479346
3604263,"NYC-Bronx Community Districts 3 & 6--Morrisania, Tremont, Belmont, & West Farms",10185.8166074655,9599.17429435956,-586.642313105933,-0.418359247055152,-605.266104734772,5.69347935503316,14.3669042316934,-1.43659195788712
3604301,"NYC-Brooklyn Community District 1--Williamsburg & Greenpoint",25052.4953486092,26091.228319943,1038.73297133375,-0.420490793642995,926.288217710556,118.733453711571,-2.72989497161015,-3.55880511676696
3604302,"NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene",30171.2185402793,32316.8541978383,2145.63565755908,-0.420508961269199,2034.32090203499,142.232271711135,-26.6213515380261,-4.29616464901437
3604303,"NYC-Brooklyn Community District 3--Bedford-Stuyvesant",21039.6839793767,21451.355585262,411.671605885338,-0.419678243531954,331.03970995717,81.2774972385969,2.33703438093096,-2.98263569135975
3604304,"NYC-Brooklyn Community District 4--Bushwick",21772.0623868315,21572.3237981478,-199.738588683696,-0.418662327522075,-294.839396876693,94.6563756651395,3.51890514491881,-3.07447261706139
3604305,"NYC-Brooklyn Community District 5--East New York & Cypress Hills",16150.1531868131,15466.1603230655,-683.992863747562,-0.420228782400997,-712.125107121555,2.22860120724074,28.1985257686125,-2.29488360186031
3604306,"NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens",29754.5905889885,31808.2646641374,2053.67407514889,-0.420229900540388,1945.8218582904,132.382948640501,-20.300160460162,-4.2305713218484
3604307,"NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace",26613.7755249848,26829.7870181102,216.011493125356,-0.418728333682089,139.957006468418,67.645015431295,12.1651092378674,-3.75563801222526
3604308,"NYC-Brooklyn Community District 8--Crown Heights (North)",24799.1002429171,25603.8855487567,804.785305839679,-0.419004342901008,717.183094534435,95.5712307118462,-4.46216794695287,-3.50685145964906
3604309,"NYC-Brooklyn Community District 9--Crown Heights (South)",19999.2104083257,20000.283658195,1.07324986935055,-0.417915562236527,-58.0527206241526,49.4910347111831,12.4475933850601,-2.81265760274004
3604310,"NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights",18862.0604698045,19126.8206792476,264.760209443142,-0.418074484030845,221.678103919876,37.2744062199718,8.45947103076883,-2.65177172747491
3604311,"NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach",18078.6473373926,17492.0859235034,-586.56141388918,-0.419009649558692,-610.936262845493,1.07670073930268,25.8456714217939,-2.54752320478337
3604312,"NYC-Brooklyn Community District 12--Borough Park & Kensington",18824.0343170096,18342.5119378331,-481.522379176564,-0.417701286558325,-495.751318525173,-19.9394756836059,36.7968537575406,-2.62843872532528
3604313,"NYC-Brooklyn Community District 13--Coney Island & Brighton Beach",14511.1607103608,14174.073888983,-337.086821377852,-0.416939624578671,-334.044524133031,-25.179708152521,24.1629296823562,-2.02551877465652
3604314,"NYC-Brooklyn Community District 14--Flatbush & Midwood",20170.3691567032,20200.5142842689,30.14512756576,-0.419097833022607,-8.97721590326576,25.9077857879978,16.0632191904734,-2.84866150944536
3604315,"NYC-Brooklyn Community District 15--Sheepshead Bay & Gravesend (East)",15807.3635138642,15604.6073866195,-202.756127244729,-0.417747072628456,-208.636967494626,-17.0059786552219,25.0989510603659,-2.21213215524742
3604316,"NYC-Brooklyn Community District 16--Ocean Hill & Brownsville",14200.9526419553,13846.7180993395,-354.234542615801,-0.417608541973176,-385.074459015902,15.2176560150869,17.6191922435547,-1.99693185854034
3604317,"NYC-Brooklyn Community District 17--East Flatbush",17215.7775879065,16760.2546403477,-455.52294755874,-0.419275239384539,-491.333241112213,18.9830341725503,19.2637752440861,-2.43651586316372
3604318,"NYC-Brooklyn Community District 18--Canarsie & Flatlands",16999.8738677346,16564.0087778295,-435.865089905128,-0.4197111234951,-457.799582077017,-0.927107070313244,25.2694471176254,-2.40784787542282
3604401,"NYC-Queens Community District 1--Astoria & Queensbridge",19672.7401517642,20210.4596825991,537.719530834918,-0.420537929150274,456.962915245592,90.5211376759527,-6.96471247604144,-2.79980961058527
3604402,"NYC-Queens Community District 2--Long Island City, Sunnyside, & Woodside",26302.9155195845,27375.4363690344,1072.52084944989,-0.419677173635874,973.055630893207,109.686096172695,-6.48886574980167,-3.73201186621304
3604403,"NYC-Queens Community District 3--Jackson Heights & East Elmhurst",22654.0325027712,22153.101947937,-500.930554834176,-0.420127329619895,-574.842327114068,56.4656609515833,20.6649666541296,-3.2188553258211
3604404,"NYC-Queens Community District 4--Elmhurst & Corona",22966.3140002422,22108.465370755,-857.848629487202,-0.420512707587641,-935.797278905255,55.1449862787058,26.0742035735611,-3.27054043421356
3604405,"NYC-Queens Community District 5--Ridgewood, Maspeth, & Middle Village",23855.473255219,23919.6678902072,64.1946349881764,-0.420205354592061,-9.98156512260361,54.5299179527909,23.0336431352381,-3.38736097724896
3604406,"NYC-Queens Community District 6--Forest Hills & Rego Park",25023.2940170419,25842.3908855445,819.096868502547,-0.419496498296813,749.062419775889,65.3643798492385,8.21375893688736,-3.54369005946808
3604407,"NYC-Queens Community District 7--Flushing, Murray Hill, & Whitestone",19685.7960617557,19229.2109811311,-456.585080624642,-0.420758952195496,-486.674865730832,-3.57062821503824,36.4488128313273,-2.78839951009871
3604408,"NYC-Queens Community District 8--Fresh Meadows, Hillcrest, & Briarwood",21793.790846261,21541.4185398564,-252.372306404621,-0.419442030611203,-281.68364949305,3.20266414428658,29.1929409077687,-3.08426196362558
3604409,"NYC-Queens Community District 9--Kew Gardens, Richmond Hill, & Woodhaven",23132.4667030577,22536.2876900699,-596.17901298781,-0.419222273655677,-635.839813920686,7.2940638568196,35.6387994669488,-3.2720623908923
3604410,"NYC-Queens Community District 10--South Ozone Park & Howard Beach",24649.0194071417,24083.6852894614,-565.334117680235,-0.41884425500479,-586.488216173343,-18.0268273388452,42.6583030111444,-3.47737717919142
3604411,"NYC-Queens Community District 11--Auburndale, Bayside, & Douglaston",21304.3605915066,21397.5736309461,93.213039439499,-0.418180383501715,74.5474535044113,-10.1199483358571,31.7793755920205,-2.99384132107573
3604412,"NYC-Queens Community District 12--Jamaica, St. Albans, & Hollis",22003.9098233403,21007.469003486,-996.440819854248,-0.42210086877036,-991.446877395878,-47.0580514471197,45.210500204467,-3.14639121571656
3604413,"NYC-Queens Community District 13--Queens Village, Bellerose, & Rosedale",22665.4691831407,22149.7060944069,-515.763088733784,-0.420537824056453,-518.56388984001,-20.9058001975505,26.9281921572882,-3.22159085351166
3604414,"NYC-Queens Community District 14--The Rockaways",17512.6526786035,16756.5217015033,-756.130977100198,-0.418219003704536,-747.614303690762,-29.7636174576985,23.708246892357,-2.46130284409412
3604501,"NYC-Staten Island Community District 1--North Shore",20743.2863541412,20260.1646813137,-483.121672827485,-0.418666288403735,-480.874821436488,-0.619148696093654,1.27923166349196,-2.90693435839518
